case_id,question,task_family,answer_type,primary_tools,headline,key_observation_count,chart_keys,checks,passed,failures
1,總體營收趨勢如何？,overall_trend_analysis,overall_trend_analysis,get_overall_time_series,"結論：整體營收在 2025-01 至 2026-02 期間呈現上升，最新月份 2026-02 為 32,877,963,113。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
2,整體庫存各月變化？,overall_trend_analysis,entity_time_series,get_overall_time_series,"結論：整體庫存金額在 2025-01 至 2026-02 期間呈現上升，最新月份 2026-02 為 102,271,212,123.05。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
3,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,latest_month_entity_summary,get_entity_performance_snapshot,結論：最新月份 2026-02 各事業群比較下，1網通+技鋼 營收規模較高，1網通+技鋼 庫存水位較高，未對應資料列在 scorecard 下需作為資料品質限制追蹤。,3,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
4,哪個新事業群營收最高？,entity_ranking,ranking,get_entity_metric_ranking,"結論：最新月份 2026-02 營收最高的事業群是 1網通+技鋼，營收為 24,670,343,477。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
5,哪個新事業群營收相對庫存效率最低？,entity_ranking,ranking,get_entity_metric_ranking,結論：最新月份 2026-02 營收相對庫存效率 proxy最低的事業群是 7製造，營收相對庫存效率 proxy為 -5.20。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
6,各新事業群近 6 個月營收趨勢,entity_trend_comparison,entity_time_series,get_entity_trend_comparison,結論：近月營收成長較明顯的事業群是 1網通+技鋼，變化率為 0.59。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
7,比較最新月份各五大產品線營收與庫存,cross_section_compare,comparison,"get_entity_cross_section_comparison, get_entity_performance_snapshot",結論：2026-02 各產品線比較下，Server 營收規模較高，Server 庫存水位較高；但 筆電 的營收相對庫存效率較弱，需搭配庫存壓力判讀。,3,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
8,哪個產品線庫存壓力較高？,performance_assessment,performance_weakness,get_entity_performance_snapshot,結論：目前表現較弱的產品線優先看 Other，因為其 存在 revenue_only 或 inventory_only grain；產品線營收較前期下降，health_score 為 0.10。,3,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
9,Server 產品線各月營收,entity_time_series,entity_time_series,get_entity_time_series,"結論：Server各月營收在 2025-01 至 2026-02 期間呈現上升；最新月份 2026-02 為 24,670,343,477。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
10,比較 3通路方案 各月營收,entity_time_series,entity_time_series,get_entity_time_series,"結論：3通路方案各月營收在 2025-01 至 2026-02 期間呈現上升；最新月份 2026-02 為 7,539,188,847。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
