kind,id,question,task_family,question_type_accuracy,domain_accuracy,tool_accuracy,filter_extraction_accuracy,task_family_accuracy,answer_plan_score,display_observation_count_score,display_blocks_presence_score,headline_score,observation_count_score,no_background_leakage_score,table_score,limitation_preservation_score,answer_grounding_score,hallucination_rate,unsupported_question_rejection_rate,must_include_score,must_not_score,evidence_tools_score,limitation_score,answer_filter_accuracy
router,router_real_001,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_002,請分析哪個新事業群表現較佳,performance_assessment,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_003,請分析哪個新事業群表現較差,performance_assessment,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_004,比較最新月份各五大產品線營收與庫存,cross_section_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_005,哪個產品線庫存壓力較高？,performance_assessment,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
router,router_real_006,2026年1月以及2026年2月營收有什麼區別？,period_pair_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_007,某新事業群底下哪個產品線表現較差？,performance_assessment,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_008,請畫最新月份各新事業群營收圖,chart_request,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,
router,router_real_009,請畫五大產品線 health_score 排名,chart_request,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,
router,router_real_010,最新月份營收最高的新事業群是誰？,ranking,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_011,最新月份庫存最高的新事業群是誰？,ranking,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_012,哪個五大產品線營收最高？,ranking,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_013,哪個五大產品線庫存最高？,ranking,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_014,哪個新事業群營收相對庫存效率最高？,ranking,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_015,哪個新事業群營收相對庫存效率最低？,ranking,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
answer,answer_real_001,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_002,請分析哪個新事業群表現較佳,performance_assessment,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_003,請分析哪個新事業群表現較差,performance_assessment,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_004,比較最新月份各五大產品線營收與庫存,cross_section_compare,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_005,哪個產品線庫存壓力較高？,performance_assessment,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_006,2026年1月以及2026年2月營收有什麼區別？,period_pair_compare,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,0.0,,1.0,1.0,1.0,,
answer,answer_real_007,某新事業群底下哪個產品線表現較差？,performance_assessment,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_008,請畫最新月份各新事業群營收圖,chart_request,1.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_009,請畫五大產品線 health_score 排名,chart_request,1.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_010,最新月份營收最高的新事業群是誰？,ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_011,最新月份庫存最高的新事業群是誰？,ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_012,哪個五大產品線營收最高？,ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_013,哪個五大產品線庫存最高？,ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_014,哪個新事業群營收相對庫存效率最高？,ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_015,哪個新事業群營收相對庫存效率最低？,ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
