kind,id,question,task_family,question_type_accuracy,domain_accuracy,tool_accuracy,filter_extraction_accuracy,task_family_accuracy,answer_plan_score,display_observation_count_score,display_blocks_presence_score,headline_score,observation_count_score,no_background_leakage_score,table_score,limitation_preservation_score,answer_grounding_score,hallucination_rate,unsupported_question_rejection_rate,must_include_score,must_not_score,evidence_tools_score,limitation_score,answer_filter_accuracy
router,router_real_001,總體營收趨勢如何？,overall_trend_analysis,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_002,整體庫存各月變化？,overall_trend_analysis,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_003,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_004,哪個新事業群營收最高？,entity_ranking,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_005,哪個新事業群營收相對庫存效率最低？,entity_ranking,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_006,各新事業群近 6 個月營收趨勢,entity_trend_comparison,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_007,比較最新月份各五大產品線營收與庫存,cross_section_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_008,哪個產品線庫存壓力較高？,performance_assessment,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_009,Server 產品線各月營收,entity_time_series,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_010,比較 3通路方案 各月營收,entity_time_series,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_011,1網通+技鋼 各月庫存變化,entity_time_series,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_012,比較 2025 年 12 月與 2026 年 1 月營收差別,period_pair_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_013,2026 年 1 月比 2025 年 1 月營收差多少？,period_pair_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_014,2026-01 比 2025-12 成長主要來自哪個新事業群？,contribution_analysis,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_015,有沒有營收下降但庫存上升的新事業群？,metric_relationship_analysis,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_016,哪些產品線營收相對庫存效率變差？,metric_relationship_analysis,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_017,3通路方案底下哪個產品線表現較差？,parent_child_drilldown,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_018,1網通+技鋼底下產品線庫存壓力最高的是誰？,parent_child_drilldown,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_019,畫總體營收趨勢,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_020,畫各新事業群營收排名,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_021,畫各產品線 health_score 排名,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_022,畫 3通路方案各月營收趨勢,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_023,畫營收與庫存關係圖,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_real_024,下個月營收會不會改善？,forecast_unsupported,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
router,router_real_025,未來哪個事業群會成長？,forecast_unsupported,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
router,router_10d_001,請整理最新月份各事業群的營收與庫存重點,latest_month_entity_summary,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
